Latest.Germ.Date,Transplant.Date,Unique_ID,Name,ID_No,y
07/04/2017,07/04/2017,22,Lotus corniculatus,34,0
07/04/2017,07/04/2017,22,Lotus corniculatus,34,0
07/04/2017,07/04/2017,22,Lotus corniculatus,34,1
07/04/2017,07/04/2017,23,Lagurus ovatus,30,0
07/04/2017,07/04/2017,23,Lagurus ovatus,30,1
07/04/2017,07/04/2017,24,Lagurus ovatus,30,0
07/04/2017,07/04/2017,24,Lagurus ovatus,30,1
07/04/2017,07/04/2017,25,Lagurus ovatus,30,0
07/04/2017,07/04/2017,25,Lagurus ovatus,30,0
07/04/2017,07/04/2017,25,Lagurus ovatus,30,1
07/04/2017,07/04/2017,26,Lagurus ovatus,30,0
07/04/2017,07/04/2017,26,Lagurus ovatus,30,1
07/04/2017,07/04/2017,27,Lagurus ovatus,30,0
07/04/2017,07/04/2017,27,Lagurus ovatus,30,1
07/04/2017,07/04/2017,28,Lagurus ovatus,30,0
07/04/2017,07/04/2017,28,Lagurus ovatus,30,0
07/04/2017,07/04/2017,28,Lagurus ovatus,30,1
07/04/2017,07/04/2017,29,Lagurus ovatus,30,0
07/04/2017,07/04/2017,29,Lagurus ovatus,30,1
07/04/2017,07/04/2017,30,Lagurus ovatus,30,1
07/04/2017,07/04/2017,31,Lagurus ovatus,30,0
07/04/2017,07/04/2017,31,Lagurus ovatus,30,0
07/04/2017,07/04/2017,31,Lagurus ovatus,30,0
07/04/2017,07/04/2017,31,Lagurus ovatus,30,1
07/04/2017,07/04/2017,32,Lagurus ovatus,30,0
07/04/2017,07/04/2017,32,Lagurus ovatus,30,0
07/04/2017,07/04/2017,32,Lagurus ovatus,30,0
07/04/2017,07/04/2017,32,Lagurus ovatus,30,1
07/04/2017,07/04/2017,33,Lagurus ovatus,30,0
07/04/2017,07/04/2017,33,Lagurus ovatus,30,0
07/04/2017,07/04/2017,33,Lagurus ovatus,30,0
07/04/2017,07/04/2017,33,Lagurus ovatus,30,1
07/04/2017,07/04/2017,34,Lagurus ovatus,30,0
07/04/2017,07/04/2017,34,Lagurus ovatus,30,0
07/04/2017,07/04/2017,34,Lagurus ovatus,30,0
07/04/2017,07/04/2017,34,Lagurus ovatus,30,1
07/04/2017,07/04/2017,35,Lagurus ovatus,30,0
07/04/2017,07/04/2017,35,Lagurus ovatus,30,0
07/04/2017,07/04/2017,35,Lagurus ovatus,30,1
07/04/2017,07/04/2017,36,Lagurus ovatus,30,1
07/04/2017,07/04/2017,37,Lagurus ovatus,30,0
07/04/2017,07/04/2017,37,Lagurus ovatus,30,0
07/04/2017,07/04/2017,37,Lagurus ovatus,30,1
07/04/2017,07/04/2017,38,Lagurus ovatus,30,0
07/04/2017,07/04/2017,38,Lagurus ovatus,30,1
07/04/2017,07/04/2017,39,Lagurus ovatus,30,1
07/04/2017,07/04/2017,40,Lagurus ovatus,30,0
07/04/2017,07/04/2017,40,Lagurus ovatus,30,1
07/04/2017,07/04/2017,41,Lagurus ovatus,30,0
07/04/2017,07/04/2017,41,Lagurus ovatus,30,0
07/04/2017,07/04/2017,41,Lagurus ovatus,30,1
07/04/2017,07/04/2017,42,Lagurus ovatus,30,0
07/04/2017,07/04/2017,42,Lagurus ovatus,30,1
07/04/2017,07/04/2017,43,Lagurus ovatus,30,0
07/04/2017,07/04/2017,43,Lagurus ovatus,30,0
07/04/2017,07/04/2017,43,Lagurus ovatus,30,1
07/04/2017,07/04/2017,44,Lagurus ovatus,30,0
07/04/2017,07/04/2017,44,Lagurus ovatus,30,0
07/04/2017,07/04/2017,44,Lagurus ovatus,30,0
07/04/2017,07/04/2017,44,Lagurus ovatus,30,1
07/04/2017,07/04/2017,45,Galium verum,25,0
07/04/2017,07/04/2017,45,Galium verum,25,0
07/04/2017,07/04/2017,45,Galium verum,25,0
07/04/2017,07/04/2017,45,Galium verum,25,1
07/04/2017,07/04/2017,46,Galium verum,25,0
07/04/2017,07/04/2017,46,Galium verum,25,0
07/04/2017,07/04/2017,46,Galium verum,25,0
07/04/2017,07/04/2017,46,Galium verum,25,1
07/04/2017,07/04/2017,47,Galium verum,25,0
07/04/2017,07/04/2017,47,Galium verum,25,0
07/04/2017,07/04/2017,47,Galium verum,25,0
07/04/2017,07/04/2017,47,Galium verum,25,1
07/04/2017,07/04/2017,48,Galium verum,25,0
07/04/2017,07/04/2017,48,Galium verum,25,0
07/04/2017,07/04/2017,48,Galium verum,25,0
07/04/2017,07/04/2017,48,Galium verum,25,1
07/04/2017,07/04/2017,49,Galium verum,25,0
07/04/2017,07/04/2017,49,Galium verum,25,0
07/04/2017,07/04/2017,49,Galium verum,25,0
07/04/2017,07/04/2017,49,Galium verum,25,1
07/04/2017,07/04/2017,50,Galium verum,25,0
07/04/2017,07/04/2017,50,Galium verum,25,0
07/04/2017,07/04/2017,50,Galium verum,25,0
07/04/2017,07/04/2017,50,Galium verum,25,1
07/04/2017,07/04/2017,51,Galium verum,25,0
07/04/2017,07/04/2017,51,Galium verum,25,1
07/04/2017,07/04/2017,52,Galium verum,25,0
07/04/2017,07/04/2017,52,Galium verum,25,0
07/04/2017,07/04/2017,52,Galium verum,25,0
07/04/2017,07/04/2017,52,Galium verum,25,1
07/04/2017,07/04/2017,53,Galium verum,25,0
07/04/2017,07/04/2017,53,Galium verum,25,0
07/04/2017,07/04/2017,53,Galium verum,25,0
07/04/2017,07/04/2017,53,Galium verum,25,1
07/04/2017,07/04/2017,54,Galium verum,25,0
07/04/2017,07/04/2017,54,Galium verum,25,0
07/04/2017,07/04/2017,54,Galium verum,25,0
07/04/2017,07/04/2017,54,Galium verum,25,1
07/04/2017,07/04/2017,55,Galium verum,25,0
07/04/2017,07/04/2017,55,Galium verum,25,0
07/04/2017,07/04/2017,55,Galium verum,25,0
07/04/2017,07/04/2017,55,Galium verum,25,1
07/04/2017,07/04/2017,56,Galium verum,25,0
07/04/2017,07/04/2017,56,Galium verum,25,0
07/04/2017,07/04/2017,56,Galium verum,25,0
07/04/2017,07/04/2017,56,Galium verum,25,1
07/04/2017,07/04/2017,57,Galium verum,25,0
07/04/2017,07/04/2017,57,Galium verum,25,0
07/04/2017,07/04/2017,57,Galium verum,25,0
07/04/2017,07/04/2017,57,Galium verum,25,1
07/04/2017,07/04/2017,58,Galium verum,25,0
07/04/2017,07/04/2017,58,Galium verum,25,0
07/04/2017,07/04/2017,58,Galium verum,25,0
07/04/2017,07/04/2017,58,Galium verum,25,1
07/04/2017,07/04/2017,59,Galium verum,25,0
07/04/2017,07/04/2017,59,Galium verum,25,0
07/04/2017,07/04/2017,59,Galium verum,25,0
07/04/2017,07/04/2017,59,Galium verum,25,1
07/04/2017,07/04/2017,60,Galium verum,25,0
07/04/2017,07/04/2017,60,Galium verum,25,1
07/04/2017,07/04/2017,61,Galium verum,25,0
07/04/2017,07/04/2017,61,Galium verum,25,0
07/04/2017,07/04/2017,61,Galium verum,25,0
07/04/2017,07/04/2017,61,Galium verum,25,1
07/04/2017,07/04/2017,62,Galium verum,25,0
07/04/2017,07/04/2017,62,Galium verum,25,0
07/04/2017,07/04/2017,62,Galium verum,25,0
07/04/2017,07/04/2017,62,Galium verum,25,1
07/04/2017,07/04/2017,63,Galium verum,25,0
07/04/2017,07/04/2017,63,Galium verum,25,0
07/04/2017,07/04/2017,63,Galium verum,25,0
07/04/2017,07/04/2017,63,Galium verum,25,0
07/04/2017,07/04/2017,63,Galium verum,25,0
07/04/2017,07/04/2017,64,Galium verum,25,0
07/04/2017,07/04/2017,64,Galium verum,25,0
07/04/2017,07/04/2017,64,Galium verum,25,1
07/04/2017,07/04/2017,65,Galium verum,25,0
07/04/2017,07/04/2017,65,Galium verum,25,0
07/04/2017,07/04/2017,65,Galium verum,25,1
07/04/2017,07/04/2017,66,Galium verum,25,0
07/04/2017,07/04/2017,66,Galium verum,25,0
07/04/2017,07/04/2017,66,Galium verum,25,0
07/04/2017,07/04/2017,66,Galium verum,25,1
07/04/2017,07/04/2017,67,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,67,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,67,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,68,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,69,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,70,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,70,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,70,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,70,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,71,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,72,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,72,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,73,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,73,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,74,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,74,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,74,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,75,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,75,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,75,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,76,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,76,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,77,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,78,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,78,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,78,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,78,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,79,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,79,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,79,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,79,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,80,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,80,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,80,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,81,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,81,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,81,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,82,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,82,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,83,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,83,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,83,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,84,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,84,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,85,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,85,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,85,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,86,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,86,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,86,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,86,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,87,Leucanthemum vulgare,33,0
07/04/2017,07/04/2017,87,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,88,Leucanthemum vulgare,33,1
07/04/2017,07/04/2017,89,Chenopodium album,14,0
07/04/2017,07/04/2017,89,Chenopodium album,14,0
07/04/2017,07/04/2017,89,Chenopodium album,14,1
07/04/2017,07/04/2017,90,Chenopodium album,14,0
07/04/2017,07/04/2017,90,Chenopodium album,14,0
07/04/2017,07/04/2017,90,Chenopodium album,14,0
07/04/2017,07/04/2017,90,Chenopodium album,14,1
07/04/2017,07/04/2017,91,Chenopodium album,14,0
07/04/2017,07/04/2017,91,Chenopodium album,14,0
07/04/2017,07/04/2017,91,Chenopodium album,14,1
07/04/2017,07/04/2017,92,Chenopodium album,14,0
07/04/2017,07/04/2017,92,Chenopodium album,14,0
07/04/2017,07/04/2017,92,Chenopodium album,14,0
07/04/2017,07/04/2017,92,Chenopodium album,14,1
07/04/2017,07/04/2017,93,Chenopodium album,14,0
07/04/2017,07/04/2017,93,Chenopodium album,14,0
07/04/2017,07/04/2017,93,Chenopodium album,14,0
07/04/2017,07/04/2017,93,Chenopodium album,14,1
07/04/2017,07/04/2017,94,Chenopodium album,14,0
07/04/2017,07/04/2017,94,Chenopodium album,14,0
07/04/2017,07/04/2017,94,Chenopodium album,14,0
07/04/2017,07/04/2017,94,Chenopodium album,14,1
07/04/2017,07/04/2017,95,Chenopodium album,14,0
07/04/2017,07/04/2017,95,Chenopodium album,14,0
07/04/2017,07/04/2017,95,Chenopodium album,14,0
07/04/2017,07/04/2017,95,Chenopodium album,14,1
07/04/2017,07/04/2017,96,Chenopodium album,14,0
07/04/2017,07/04/2017,96,Chenopodium album,14,0
07/04/2017,07/04/2017,96,Chenopodium album,14,0
07/04/2017,07/04/2017,96,Chenopodium album,14,1
07/04/2017,07/04/2017,97,Chenopodium album,14,0
07/04/2017,07/04/2017,98,Chenopodium album,14,0
07/04/2017,07/04/2017,98,Chenopodium album,14,0
07/04/2017,07/04/2017,98,Chenopodium album,14,1
07/04/2017,07/04/2017,99,Chenopodium album,14,0
07/04/2017,07/04/2017,99,Chenopodium album,14,0
07/04/2017,07/04/2017,99,Chenopodium album,14,0
07/04/2017,07/04/2017,99,Chenopodium album,14,1
07/04/2017,07/04/2017,100,Chenopodium album,14,0
07/04/2017,07/04/2017,100,Chenopodium album,14,1
07/04/2017,07/04/2017,101,Chenopodium album,14,0
07/04/2017,07/04/2017,101,Chenopodium album,14,0
07/04/2017,07/04/2017,101,Chenopodium album,14,0
07/04/2017,07/04/2017,101,Chenopodium album,14,1
07/04/2017,07/04/2017,102,Chenopodium album,14,1
07/04/2017,07/04/2017,103,Chenopodium album,14,0
07/04/2017,07/04/2017,103,Chenopodium album,14,0
07/04/2017,07/04/2017,103,Chenopodium album,14,1
07/04/2017,07/04/2017,104,Chenopodium album,14,0
07/04/2017,07/04/2017,104,Chenopodium album,14,0
07/04/2017,07/04/2017,104,Chenopodium album,14,0
07/04/2017,07/04/2017,104,Chenopodium album,14,1
07/04/2017,07/04/2017,105,Chenopodium album,14,0
07/04/2017,07/04/2017,105,Chenopodium album,14,0
07/04/2017,07/04/2017,105,Chenopodium album,14,1
07/04/2017,07/04/2017,106,Chenopodium album,14,0
07/04/2017,07/04/2017,106,Chenopodium album,14,0
07/04/2017,07/04/2017,106,Chenopodium album,14,1
07/04/2017,07/04/2017,107,Chenopodium album,14,0
07/04/2017,07/04/2017,107,Chenopodium album,14,0
07/04/2017,07/04/2017,107,Chenopodium album,14,1
07/04/2017,07/04/2017,108,Chenopodium album,14,0
07/04/2017,07/04/2017,108,Chenopodium album,14,0
07/04/2017,07/04/2017,108,Chenopodium album,14,0
07/04/2017,07/04/2017,108,Chenopodium album,14,1
07/04/2017,07/04/2017,109,Chenopodium album,14,0
07/04/2017,07/04/2017,109,Chenopodium album,14,1
07/04/2017,07/04/2017,110,Chenopodium album,14,0
07/04/2017,07/04/2017,111,Centranthus ruber,13,0
07/04/2017,07/04/2017,111,Centranthus ruber,13,0
07/04/2017,07/04/2017,111,Centranthus ruber,13,0
07/04/2017,07/04/2017,111,Centranthus ruber,13,1
07/04/2017,07/04/2017,112,Centranthus ruber,13,0
07/04/2017,07/04/2017,112,Centranthus ruber,13,1
07/04/2017,07/04/2017,113,Centranthus ruber,13,0
07/04/2017,07/04/2017,113,Centranthus ruber,13,0
07/04/2017,07/04/2017,113,Centranthus ruber,13,0
07/04/2017,07/04/2017,113,Centranthus ruber,13,1
07/04/2017,07/04/2017,114,Centranthus ruber,13,0
07/04/2017,07/04/2017,114,Centranthus ruber,13,0
07/04/2017,07/04/2017,114,Centranthus ruber,13,0
07/04/2017,07/04/2017,114,Centranthus ruber,13,1
07/04/2017,07/04/2017,115,Centranthus ruber,13,0
07/04/2017,07/04/2017,115,Centranthus ruber,13,0
07/04/2017,07/04/2017,115,Centranthus ruber,13,0
07/04/2017,07/04/2017,115,Centranthus ruber,13,1
07/04/2017,07/04/2017,116,Centranthus ruber,13,0
07/04/2017,07/04/2017,116,Centranthus ruber,13,0
07/04/2017,07/04/2017,116,Centranthus ruber,13,0
07/04/2017,07/04/2017,116,Centranthus ruber,13,1
07/04/2017,07/04/2017,117,Centranthus ruber,13,0
07/04/2017,07/04/2017,117,Centranthus ruber,13,0
07/04/2017,07/04/2017,117,Centranthus ruber,13,1
07/04/2017,07/04/2017,118,Centranthus ruber,13,0
07/04/2017,07/04/2017,118,Centranthus ruber,13,0
07/04/2017,07/04/2017,118,Centranthus ruber,13,0
07/04/2017,07/04/2017,118,Centranthus ruber,13,1
07/04/2017,07/04/2017,119,Centranthus ruber,13,0
07/04/2017,07/04/2017,119,Centranthus ruber,13,0
07/04/2017,07/04/2017,119,Centranthus ruber,13,0
07/04/2017,07/04/2017,119,Centranthus ruber,13,1
07/04/2017,07/04/2017,120,Centranthus ruber,13,0
07/04/2017,07/04/2017,120,Centranthus ruber,13,1
07/04/2017,07/04/2017,121,Centranthus ruber,13,0
07/04/2017,07/04/2017,121,Centranthus ruber,13,0
07/04/2017,07/04/2017,121,Centranthus ruber,13,0
07/04/2017,07/04/2017,121,Centranthus ruber,13,1
07/04/2017,07/04/2017,122,Centranthus ruber,13,0
07/04/2017,07/04/2017,122,Centranthus ruber,13,1
07/04/2017,07/04/2017,123,Centranthus ruber,13,0
07/04/2017,07/04/2017,123,Centranthus ruber,13,0
07/04/2017,07/04/2017,123,Centranthus ruber,13,1
07/04/2017,07/04/2017,124,Centranthus ruber,13,0
07/04/2017,07/04/2017,124,Centranthus ruber,13,0
07/04/2017,07/04/2017,124,Centranthus ruber,13,0
07/04/2017,07/04/2017,124,Centranthus ruber,13,1
07/04/2017,07/04/2017,125,Centranthus ruber,13,0
07/04/2017,07/04/2017,125,Centranthus ruber,13,1
07/04/2017,07/04/2017,126,Centranthus ruber,13,0
07/04/2017,07/04/2017,126,Centranthus ruber,13,0
07/04/2017,07/04/2017,126,Centranthus ruber,13,0
07/04/2017,07/04/2017,126,Centranthus ruber,13,1
07/04/2017,07/04/2017,127,Centranthus ruber,13,0
07/04/2017,07/04/2017,127,Centranthus ruber,13,1
07/04/2017,07/04/2017,128,Centranthus ruber,13,0
07/04/2017,07/04/2017,128,Centranthus ruber,13,0
07/04/2017,07/04/2017,128,Centranthus ruber,13,1
07/04/2017,07/04/2017,129,Centranthus ruber,13,0
07/04/2017,07/04/2017,129,Centranthus ruber,13,0
07/04/2017,07/04/2017,129,Centranthus ruber,13,0
07/04/2017,07/04/2017,129,Centranthus ruber,13,1
07/04/2017,07/04/2017,130,Centranthus ruber,13,0
07/04/2017,07/04/2017,130,Centranthus ruber,13,0
07/04/2017,07/04/2017,130,Centranthus ruber,13,0
07/04/2017,07/04/2017,130,Centranthus ruber,13,1
07/04/2017,07/04/2017,131,Centranthus ruber,13,0
07/04/2017,07/04/2017,131,Centranthus ruber,13,0
07/04/2017,07/04/2017,131,Centranthus ruber,13,0
07/04/2017,07/04/2017,131,Centranthus ruber,13,1
07/04/2017,07/04/2017,132,Centranthus ruber,13,0
07/04/2017,07/04/2017,132,Centranthus ruber,13,0
07/04/2017,07/04/2017,132,Centranthus ruber,13,1
07/04/2017,07/04/2017,133,Galium aparine,24,0
07/04/2017,07/04/2017,133,Galium aparine,24,0
07/04/2017,07/04/2017,133,Galium aparine,24,0
07/04/2017,07/04/2017,133,Galium aparine,24,1
07/04/2017,07/04/2017,134,Galium aparine,24,0
07/04/2017,07/04/2017,134,Galium aparine,24,0
07/04/2017,07/04/2017,134,Galium aparine,24,0
07/04/2017,07/04/2017,134,Galium aparine,24,1
07/04/2017,07/04/2017,135,Galium aparine,24,0
07/04/2017,07/04/2017,135,Galium aparine,24,0
07/04/2017,07/04/2017,135,Galium aparine,24,0
07/04/2017,07/04/2017,135,Galium aparine,24,1
07/04/2017,07/04/2017,136,Galium aparine,24,0
07/04/2017,07/04/2017,136,Galium aparine,24,0
07/04/2017,07/04/2017,136,Galium aparine,24,0
07/04/2017,07/04/2017,136,Galium aparine,24,1
07/04/2017,07/04/2017,137,Galium aparine,24,0
07/04/2017,07/04/2017,137,Galium aparine,24,0
07/04/2017,07/04/2017,137,Galium aparine,24,0
07/04/2017,07/04/2017,137,Galium aparine,24,1
07/04/2017,07/04/2017,138,Galium aparine,24,0
07/04/2017,07/04/2017,138,Galium aparine,24,0
07/04/2017,07/04/2017,138,Galium aparine,24,0
07/04/2017,07/04/2017,138,Galium aparine,24,1
07/04/2017,07/04/2017,139,Galium aparine,24,0
07/04/2017,07/04/2017,139,Galium aparine,24,0
07/04/2017,07/04/2017,139,Galium aparine,24,0
07/04/2017,07/04/2017,139,Galium aparine,24,1
07/04/2017,07/04/2017,140,Galium aparine,24,0
07/04/2017,07/04/2017,140,Galium aparine,24,0
07/04/2017,07/04/2017,140,Galium aparine,24,0
07/04/2017,07/04/2017,140,Galium aparine,24,1
07/04/2017,07/04/2017,141,Galium aparine,24,0
07/04/2017,07/04/2017,141,Galium aparine,24,0
07/04/2017,07/04/2017,141,Galium aparine,24,0
07/04/2017,07/04/2017,141,Galium aparine,24,1
07/04/2017,07/04/2017,142,Galium aparine,24,0
07/04/2017,07/04/2017,142,Galium aparine,24,0
07/04/2017,07/04/2017,142,Galium aparine,24,0
07/04/2017,07/04/2017,142,Galium aparine,24,1
07/04/2017,07/04/2017,143,Galium aparine,24,0
07/04/2017,07/04/2017,143,Galium aparine,24,0
07/04/2017,07/04/2017,143,Galium aparine,24,0
07/04/2017,07/04/2017,143,Galium aparine,24,1
07/04/2017,07/04/2017,144,Galium aparine,24,0
07/04/2017,07/04/2017,144,Galium aparine,24,0
07/04/2017,07/04/2017,144,Galium aparine,24,0
07/04/2017,07/04/2017,144,Galium aparine,24,1
07/04/2017,07/04/2017,145,Galium aparine,24,0
07/04/2017,07/04/2017,145,Galium aparine,24,0
07/04/2017,07/04/2017,145,Galium aparine,24,0
07/04/2017,07/04/2017,145,Galium aparine,24,1
07/04/2017,07/04/2017,146,Galium aparine,24,0
07/04/2017,07/04/2017,146,Galium aparine,24,0
07/04/2017,07/04/2017,146,Galium aparine,24,0
07/04/2017,07/04/2017,146,Galium aparine,24,1
07/04/2017,07/04/2017,147,Galium aparine,24,0
07/04/2017,07/04/2017,147,Galium aparine,24,0
07/04/2017,07/04/2017,147,Galium aparine,24,0
07/04/2017,07/04/2017,147,Galium aparine,24,1
07/04/2017,07/04/2017,148,Galium aparine,24,0
07/04/2017,07/04/2017,148,Galium aparine,24,0
07/04/2017,07/04/2017,148,Galium aparine,24,0
07/04/2017,07/04/2017,148,Galium aparine,24,1
07/04/2017,07/04/2017,149,Galium aparine,24,0
07/04/2017,07/04/2017,150,Galium aparine,24,0
